,Unnamed: 0,Centroid_x,Centroid_y,Centroid_z,EquivalentEllipsoidDiameter_x,EquivalentEllipsoidDiameter_y,EquivalentEllipsoidDiameter_z,Label,PhysicalSize,NTouchingNeighbors,betaCatenin_0_Mean,MapK_2_Mean,pSmad2/3_2_Mean,pSmad1/5_4_Mean,structure,x_corr,y_corr,z_corr,r,theta,phi,CytoSize,NucSize,r_neigh,r_neigh_mean,pSmad1/5_nc_ratio,pSmad1/5_nuc,pSmad1/5_cyto,pSmad1/5_nc_diff,pSmad1/5_nc_diff_ratio,betaCatenin_nc_ratio,betaCatenin_nuc,betaCatenin_cyto,betaCatenin_nc_diff,betaCatenin_nc_diff_ratio,MapK_nc_ratio,MapK_nuc,MapK_cyto,MapK_nc_diff,MapK_nc_diff_ratio,pSmad2/3_nc_ratio,pSmad2/3_nuc,pSmad2/3_cyto,pSmad2/3_nc_diff,pSmad2/3_nc_diff_ratio,dist_out,dist_out_r,xy_ratio,xz_ratio,yz_ratio,aspect_ratio_max,KMeans_2,KMeans_3,phi_bin,theta_bin,cur_phi,phi_bin_DV,pSmad1/5_nc_ratio_mean_phi,new_phi,phi_bin_new,phi_bin_cur
2599,2599,273.357546201232,89.11242299794661,-175.84402148159847,16.48991774655631,22.920806621922114,27.0322387004047,2605,5349.695000000001,11,42.38660954035697,50.76078028747433,39.37438793239615,633.3182159216553,cells,-106.83461300443442,-381.9915160842725,112.39285251932944,281.25533843122486,1.1597033885670531,-1.843506389579912,3372.3950000000004,666.2825,30.101378166073157,21.891109874359767,1.318731405608975,781.3436905516804,592.4964607867703,188.8472297649101,0.5687296952199743,1.0364310675776107,43.55120481927711,42.020358306188925,1.5308465130881856,0.5089448320047844,1.2171014606876462,59.109701965757765,48.56596091205212,10.543741053705643,0.5489606507724529,1.2783835252597544,47.53233988585923,37.181596091205215,10.350743794654017,0.561092331947936,15.6836243744238,0.0528176707638363,0.7194300802130096,0.6100093273558375,0.8479063416075475,0.8479063416075475,0,1,6,11,-0.9110551477155643,13,1.1524186503060638,-0.13959173000578673,14,11
2600,2600,139.31855954847038,153.29181302350716,-187.09258758893992,21.43728530470375,26.87420117292773,46.65351108014925,2606,14073.052500000002,9,39.36222942748206,51.02546609024588,35.34961271728362,659.0773364556126,cells,-313.0484386240677,-283.2539929680256,101.144286411988,292.4606808094008,1.2176635964670863,-2.406118298769876,9698.4875,1561.5600000000002,41.064176391551165,27.85859895879161,1.404603583219064,896.7803706709957,638.4579830102374,258.3223876607583,0.584131036409215,1.024439545034378,40.026109307359306,39.07122631235025,0.9548829950090578,0.5060361261699131,1.229330726306327,61.30100108225109,49.86534524068831,11.435655841562776,0.5514348821375404,1.2562116880370908,43.09354707792208,34.30436724025267,8.789179837669415,0.5567791775469428,4.478281996247858,0.0150814899935478,0.7976901403230929,0.459499934911119,0.5760381276932985,0.7976901403230929,0,2,4,12,-1.4736670569055286,7,1.1935043115262687,-0.7022036391957509,12,8
2601,2601,248.682401788566,189.4490844245715,-176.33689981901415,20.37593584501208,24.49961950367077,30.365854371234608,2607,7937.085000000001,10,52.3527760034068,70.01611572447567,52.86294314915362,506.60600979452784,cells,-144.79637363930522,-227.6274215817727,111.89997418191376,208.0174334319736,1.002810099775429,-2.137345915235552,5429.97,594.4575000000001,28.57064443334674,23.564141120711945,1.0437311871646755,528.0904406538735,505.9640328353564,22.126407818517123,0.5106988598694687,0.8755315398184611,46.12508884150675,52.68238406473701,-6.557295223230256,0.4668178173656342,0.9999566005564982,70.35980810234541,70.36286181139123,-0.0030537090458153,0.4999891499036804,0.9242075814897794,49.52505330490405,53.58650404606287,-4.061450741158822,0.4803055503888152,88.9215293736751,0.299460631685023,0.8316837672503102,0.6710147389863689,0.8068147598994979,0.8316837672503102,1,0,5,10,-1.2048946733712045,10,1.1566096477304018,-0.4334312556614268,13,9
2602,2602,259.12057697968794,209.6617382984987,-177.60514179177707,19.251470286958394,24.809469219928967,34.43447864241879,2608,8611.395,11,55.52628544794427,80.19902364831714,55.01226572465901,549.0195760965557,cells,-128.7376425760407,-196.5310310065001,110.63173220915084,188.5748179890533,0.9438520739693486,-2.1507134142196023,5625.587500000001,1355.8025000000002,33.55544624874408,24.135712452057067,1.1465867026936951,624.2753194141477,544.4641194141946,79.81119999995315,0.5341441374135383,0.8159766231936393,45.278980990962914,55.490536988359,-10.211555997396085,0.4493321184711258,1.1129179491820405,88.44546587722031,79.47168606834397,8.973779808876344,0.52672085521015,1.0959562594825076,59.72327827983796,54.494217048441605,5.229061231396358,0.5228908067733721,108.3641448165954,0.3649374396431817,0.7759726786695647,0.559075410633431,0.7204833701000757,0.7759726786695647,1,0,5,9,-1.2182621723552547,10,1.1566096477304018,-0.446798754645477,13,9
2603,2603,300.2357230655768,255.86917829266795,-175.33237047507836,15.3137051871567,21.542979854449293,39.79754465737051,2609,6874.4975,12,50.91885870567267,69.994176756192,46.81516194456395,416.757805297769,cells,-65.48357167467324,-125.44266178470124,112.90450352584956,145.62812169483303,0.6836170271034158,-2.051904312683857,4610.7425,480.80500000000006,35.0719712479206,24.86104432068116,1.1183485054332003,467.3835676625659,417.9230046733254,49.460562989240486,0.5279341442471946,0.9148850473551972,46.21726713532513,50.517020984147344,-4.299753848822213,0.4777754406818409,1.11581304094965,78.36357644991213,70.23002382479612,8.13355262511601,0.527368448607744,1.1200043924353722,52.825351493848856,47.16530743150371,5.660044062345143,0.528302864103389,151.31084111081563,0.5095688342181319,0.7108443349351202,0.3847902004758627,0.5413142956410888,0.7108443349351202,1,0,6,7,-1.1194530708195094,11,1.1550703867521868,-0.34798965310973173,13,10
2604,2604,366.0976023479083,268.20840421827586,-176.83440282544893,19.02791618038315,23.416446271722137,36.4063171158583,2610,8493.517500000002,13,44.94846540317366,73.24607023827289,48.22392180271601,394.2437074068547,cells,35.842396451990645,-106.45923728376602,111.40247117547898,133.19804715829727,0.5801742379312311,-1.2460393298303678,6059.9175000000005,843.7325000000001,36.69653259799127,25.00707679281925,1.1489940499032871,447.4156234351527,389.3976852820191,58.01793815313363,0.5346659987052994,0.9402709591756636,41.30220330495744,43.92585233214809,-2.623649027190652,0.48460806709963,1.1326787785646393,81.46807711567351,71.9251376978317,9.542939417841808,0.5311061327890026,1.1165044210068196,52.849899849774665,47.33514606428223,5.514753785492438,0.5275228390383891,163.7409156473514,0.5514295399304754,0.8125876983887771,0.5226542448616629,0.6431973384509723,0.8125876983887771,1,0,9,6,-0.3135880879660201,18,1.1189753632688402,0.45787532974375744,17,14
2605,2605,470.4071493103656,269.3999638619527,-181.8691802686261,25.15859499285043,26.013888269156663,40.94048659288472,2611,14029.535000000002,15,38.51978558091911,72.08672378485817,53.89928777931699,532.2201710534241,cells,196.31862254807876,-104.62606860118626,106.3676937323018,179.5065568196672,0.93656806159891,-0.4896511347471606,9594.975,1558.18,42.96936373682024,28.66528264309195,1.2046186949654525,634.8150759219089,526.984247027741,107.8308288941679,0.5464068220578748,0.9512210472761364,36.40048806941432,38.267118009687366,-1.866629940273043,0.4875004031983055,1.2506521569516915,88.80578904555314,71.00758476442095,17.798204281132186,0.5556843393541491,1.217900286861308,64.86686550976138,53.2612285336856,11.60563697607578,0.5491231026372408,117.43240598598146,0.3954765817069377,0.9671216671857428,0.6145162670641752,0.6354074031371617,0.9671216671857428,1,2,13,9,0.4428001071171871,25,1.1514398073280465,1.2142635248269646,21,17
2606,2606,603.6542893348658,290.0578596056936,-177.46353107594376,20.05835777913196,28.37307659938421,48.1114608575993,2612,14336.6925,17,42.55831344119294,53.96337635929626,39.03447234255739,538.508362066425,cells,401.31422258577135,-72.8446905338926,110.77334292498416,287.3283886034582,1.175015567361806,-0.1795603404702968,10119.72,1823.51,44.036708227027965,29.19613852250221,1.483784476277048,768.9520389249304,518.2370156980628,250.71502322686763,0.5973885779740024,0.910110873391453,38.01349629286376,41.76798388443554,-3.754487591571774,0.4764701809039633,1.3516467747610204,70.27502316960148,51.99215096860387,18.28287220099761,0.5747660700014685,1.3960375709187332,52.321246524559776,37.47839428857716,14.84285223598262,0.5826442739724814,9.610574202190437,0.0323654872078229,0.7069503974612077,0.4169143364509519,0.5897363350359092,0.7069503974612077,0,2,14,11,0.7528909013940509,28,1.1546573346680205,1.5243543191038285,22,18
2607,2607,626.710463607811,289.90190837088625,-179.96674860030043,15.694213074359029,21.713118684161703,34.680501578635145,2613,6187.935,11,61.273334016113616,80.52249761026901,61.08109722791206,868.1836508261641,cells,436.785259928764,-73.08461551051926,108.27012540062748,307.5455593526047,1.2110403849852824,-0.1657880846999842,3265.5025000000005,1512.5500000000002,39.18901493122959,28.8344225119004,1.1970808153685717,1017.9699022346368,850.3769245698021,167.5929776648347,0.5448506067664858,0.803115514385599,51.344762569832405,63.9319769698538,-12.587214400021397,0.4454043614944192,0.9797665308768594,80.57695530726257,82.24097554664252,-1.6640202393799512,0.4948899355536183,0.9703566969696736,59.475558659217874,61.292469918488806,-1.8169112592709311,0.492477681052391,10.60659654695604,0.0357197871466205,0.7227986593103702,0.4525370845278494,0.6260900995024256,0.7227986593103702,0,1,14,12,0.7666631571643635,28,1.1546573346680205,1.538126574874141,22,19
2608,2608,279.25511906758345,291.01229247023315,-177.4453295321147,19.574439477268,23.08163131775793,42.59876977929472,2614,10077.47,14,48.223953966124434,76.34519117893677,50.55658854603388,452.9817834982392,cells,-97.76142397927838,-71.3763322807548,110.7915444688132,135.88665970486414,0.6175091754837323,-2.51094488205804,7125.885000000001,1114.555,39.339374000214185,27.28536789863204,1.2265337601639958,549.9723275208491,448.3955887584489,101.57673876240024,0.5508713957580663,0.81129878638933,38.89575435936315,47.942576781690974,-9.04682242232782,0.4479099707269086,1.17804253913489,88.68157695223654,75.27875607731531,13.402820874921233,0.5408721445829996,1.202246292585308,59.93309325246399,49.85092790228863,10.08216535017536,0.5459181821003051,161.0523031007845,0.5423751116359756,0.84805268777551,0.4595071542836484,0.5418379788276618,0.84805268777551,1,0,3,6,-1.5784936401936922,6,1.153075499514911,-0.8070302224839145,11,8
2609,2609,617.9130623020064,349.49068901795147,-177.58521647307285,19.254914806736583,24.175693686933748,32.831257686173366,2615,8002.150000000001,12,59.73322333685322,74.46966737064415,50.673297254487856,798.2369720168955,cells,423.2507963813724,18.590431638811843,110.65165752785506,296.7776601190522,1.1887245893453913,0.0438947559260073,4775.095,1734.3625000000002,35.696159810655914,25.384806091463133,1.2118195346757124,935.31431181486,771.8264024066536,163.4879094082064,0.5478835482178631,0.8135934878887265,49.01382460414129,60.24362944611573,-11.229804841974442,0.4486085185693194,1.0633922727678204,77.7537149817296,73.11856308617944,4.635151895550166,0.5153611781929343,1.1215748552328249,55.4336784409257,49.42485843213591,6.00882000878979,0.5286520305736474,0.161302686596457,0.0005432183270001,0.7964575931545368,0.586481181768606,0.7363620948677564,0.7964575931545368,0,1,15,11,0.976345997790355,30,1.1827946692074125,1.7478094155001325,23,20
2610,2610,629.1176366187882,387.8343528149249,-177.6201089648341,11.707682906707936,27.64816551169228,30.19801442645132,2616,5118.165000000001,10,58.19570331847449,68.88443123658577,50.60929503054317,795.744180287271,cells,440.48860302257503,77.58068363415558,110.61676503609382,311.0574855559704,1.207224132080848,0.1743362100223024,2306.8500000000004,1447.9075000000005,37.09432825393577,27.53314874934422,1.1154849118575902,882.9185147359207,791.5109432234432,91.40757151247747,0.527295139570668,0.70636189034209,45.56529034140648,64.50700549450549,-18.94171515309901,0.4139578446635837,0.9404704391096388,66.19404727166618,70.38397435897436,-4.1899270873081775,0.4846610492768765,0.9904836757968668,49.74649839509775,50.22445054945055,-0.4779521543527991,0.4976095447757633,14.118522750321745,0.0475468851137684,0.4234524312926589,0.3876971095309112,0.9155623651690968,0.9155623651690968,0,1,16,12,1.10678745188665,32,1.1798318403088344,1.8782508695964277,24,20
2611,2611,504.75431360782864,388.733814161743,-177.4003415805022,18.12246097085367,25.2141484914832,38.25650209758545,2617,9153.04,14,45.076001661742986,79.67759878138848,54.56515417282127,530.3935330502215,cells,249.16041377494497,78.96447032156804,110.83653242042573,202.8506184387384,0.992742682430237,0.3069085606885301,5783.602500000001,1748.305,49.54385946477501,29.65523641955314,1.176867209452626,603.1730304494926,512.5242895755716,90.64874087392091,0.5406242532122801,0.8947385166387021,40.11231271145481,44.83132442106801,-4.719011709613199,0.4722226886620657,1.145640456175994,88.25030207829869,77.03141208269413,11.218889995604556,0.5339386908362918,1.1406350228794009,60.1964113098115,52.77447220395938,7.421939105852125,0.5328489026331613,94.08834436691023,0.3168608911336859,0.7187417404547709,0.4737093037054599,0.659081387711988,0.7187417404547709,1,0,16,10,1.2393598025528778,33,1.150652122804939,2.0108232202626555,24,21
2612,2612,610.4913307671158,435.1501402254605,-180.5651361011823,14.792601217014482,25.82256744042982,38.41469827852927,2618,7683.1625,12,59.35296948034094,69.80177343964806,44.24419851525983,783.7636926037943,cells,411.8327478661559,150.3742027272873,107.6717378997456,304.6400616474517,1.2095512811866018,0.3500932343042838,4448.080000000001,1735.63,50.214417505967184,31.305034686372935,1.1323475416773017,883.8312439143135,780.5300151975684,103.30122871674509,0.5310332952510165,0.71686669500774,44.93384858812074,62.680898556231,-17.74704996811026,0.4175435967697586,0.9432751449500943,66.76570107108081,70.78072758358662,-4.015026512505813,0.4854048318383235,1.0160610680311133,44.8082400194742,44.09994775835866,0.7082922611155382,0.5039832791490781,7.701098841803059,0.0259349556859722,0.5728555555577342,0.3850765951553069,0.6722053952682627,0.6722053952682627,0,1,17,12,1.2825444761686315,33,1.150652122804939,2.054007893878409,24,21
2613,2613,306.978205693249,435.33384320232295,-189.51529606968785,21.58686045944612,25.35753741864768,56.85958555803722,2619,16296.670000000002,20,40.11621124131494,72.83976718863424,47.42788810536141,436.3298247433372,cells,-55.11052147825449,150.65682269169105,98.72157793124006,143.592613477241,0.8127396785333394,1.921478447135003,11233.43,2551.9,52.62551149875101,29.77872552402194,1.2083771734090534,516.0358857615894,427.0486873777644,88.98719838382499,0.5471788007769033,0.9769946464381702,38.21990894039735,39.11987550774786,-0.8999665673505035,0.4941817359993167,1.21768599112754,86.2642798013245,70.84279562208515,15.421484179239355,0.5490795342529223,1.22261833158168,56.42024006622517,46.14705882352941,10.273181242695756,0.5500801978500867,153.34634932840763,0.5164238060223013,0.8512995604837937,0.3796520893985794,0.4459676793240948,0.8512995604837937,1,0,24,8,2.853929688999351,48,1.2121840614887613,-2.6577922004704577,3,28
2614,2614,517.0427559055119,456.8439527559056,-178.20350956130483,18.64209607191924,24.72808592544488,38.90313656179757,2620,9390.062500000002,17,45.93307086614173,73.09820022497188,46.424308211473566,545.1792688413948,cells,268.06570961753454,183.74929892797203,110.03336443962309,238.18705100408167,1.0905902085871184,0.6009032556530574,6077.6625,1516.775,43.1866746323769,28.39380408316599,1.2083052692937004,646.3775069637883,534.945533541884,111.43197342190432,0.5471640565709297,0.8873969096835476,40.63077994428969,45.7864789711505,-5.155699026860809,0.4701697375526242,1.1407591546784197,82.20111420612814,72.05825512686826,10.142859079259878,0.5328759903632326,1.1839438983909991,53.96197771587744,45.5781543274244,8.383823388453038,0.542112780123729,58.75191180156699,0.1978585472463614,0.7538835042924517,0.4791926235126645,0.6356321908945403,0.7538835042924517,0,1,18,11,1.5333544975174052,36,1.2277533249574442,2.304817915227183,26,22
2615,2615,386.9756696428571,473.9493303571429,-172.88638147566718,18.679515181479506,22.024009518454008,39.98117150656622,2621,8612.240000000002,17,45.215193288854,75.14689217032966,45.057361165620094,433.6396683673469,cells,67.96249998268107,210.06526446833715,115.35049252526072,184.12239121978251,0.8937570038800091,1.2578942002537583,5920.4925,1018.225,43.11040924428477,28.642226783627287,1.0981849390319498,472.6180497925311,430.36289516877184,42.25515462375927,0.5233975893176628,0.8482770586184154,38.39626556016597,45.263826446870766,-6.867560886704794,0.4589555741456323,1.0724020245112529,79.8198132780083,74.43086776564618,5.388945512362113,0.5174681417154877,1.1004124746271258,49.11182572614108,44.63037893384714,4.481446792293937,0.5239030371034508,112.81657158586611,0.3799318571059547,0.8481432577400524,0.4672078000118559,0.5508595343394813,0.8481432577400524,1,0,21,9,2.190345442118106,42,1.1926415344103023,2.9618088598278836,29,25
2616,2616,527.432875019311,478.3323188629693,-179.13409547350534,18.550166349595774,21.426284709933025,39.423962469934686,2622,8204.5275,16,48.26692929605026,74.28981924918894,45.16782532571193,594.5277820691076,cells,284.05050825414867,216.80832370807008,109.10277852742256,256.6177500298127,1.131661223958189,0.6519423849047995,4956.77,1623.245,46.87437150099181,29.903339376976163,1.2103805440912625,699.2049713690786,577.6736703034436,121.53130106563503,0.5475892136884861,0.940974576909668,44.98874284226965,47.810795260825095,-2.822052418555444,0.4847949005122185,1.1509655668154222,83.44416970327954,72.49927548585066,10.944894217428882,0.5350925112759781,1.1754328839540902,51.74915408641333,44.025613706102966,7.723540380310361,0.5403213735638724,40.32121277583593,0.1357895656227061,0.8657668186867735,0.4705302356084174,0.5434837943109609,0.8657668186867735,0,1,18,11,1.5843936267691472,36,1.2277533249574442,2.355857044478925,26,22
2617,2617,408.5555038251367,479.7637639344263,-176.9375737704918,19.24336666762434,22.33387326409969,42.94811341189688,2623,9664.687500000002,18,43.70304918032787,74.9504262295082,44.40622950819672,461.7194863387978,cells,101.16224487849588,219.010546894927,111.2993002304361,192.29349688747948,0.9535410717087524,1.138085751995722,6550.862500000001,1431.0075000000002,50.07166306892668,28.194173303433097,1.1133260747067244,509.6003100088574,457.7278136085134,51.872496400344005,0.5268122548770547,0.8299957284141579,36.41600236197225,43.8749274427604,-7.4589250807881555,0.4535506370462501,1.094770275168443,81.3015205196339,74.2635440180587,7.037976501575201,0.5226206845428009,1.1084734282423123,48.72748745202244,43.95909384069655,4.768393611325884,0.5257232144330933,104.64546591816918,0.3524140615614035,0.8616224530366997,0.4480608142916428,0.5200198912093092,0.8616224530366997,1,0,20,9,2.0705369938600695,41,1.2040881380956037,2.842000411569847,28,25
2618,2618,416.0158168369899,529.2674819552634,-177.12784963910528,19.967503987305584,23.43052640502558,48.26842134259064,2624,11824.085,21,35.86684413635389,57.671871650110766,33.55267812477668,414.71242764239264,cells,112.6396495121162,295.1701130808302,111.10902436182263,233.48713937965456,1.074845816641463,1.2062438614549322,8297.4775,1462.6950000000002,60.26814063525367,31.241834481471606,1.229226827658225,497.8746389370306,405.0307296705535,92.84390926647713,0.5514139756471137,0.8794366167294365,31.029751588677065,35.28367024797597,-4.253918659298904,0.4679256586262627,1.1773311997657794,66.29932120161756,56.31322877946943,9.986092422148126,0.5407221464021769,1.245544211391471,40.58809936452917,32.586638830897705,8.001460533631466,0.5546736533054759,63.45182342599409,0.2136864183348156,0.8522004005434031,0.4136763422525037,0.4854214360715205,0.8522004005434031,0,2,21,10,2.13869510331928,41,1.2040881380956037,2.9101585210290573,28,25
2619,2619,315.0158127793412,67.6770402251283,-179.252607184241,14.528297047054233,24.395443514608303,27.507016843354823,2625,5104.645,6,33.740874855156434,51.738702201622246,39.625331071014735,748.769077967224,cells,-42.74497211503567,-414.96902804245457,108.98426681668693,292.2391756224993,1.1886332997164653,-1.6734419259738988,3238.4625000000005,517.5625,32.66810956730526,23.39080796418372,0.9295104938758424,727.0930612244898,782.232224396608,-55.139163172118174,0.4817338370669951,0.7861756510756738,28.093061224489794,35.73382257012394,-7.640761345634146,0.4401446468057168,0.8393905503078446,45.957755102040814,54.75133724722766,-8.793582145186846,0.4563416671719675,0.8999782400005739,37.40489795918367,41.56200260926288,-4.157104650079212,0.4736781827566099,4.69978718314934,0.0158274520081267,0.5955332207161761,0.5281669448122651,0.8868807422314784,0.8868807422314784,0,1,7,11,-0.7409906841095512,14,1.1078703704126924,0.030472733600226398,15,12
2620,2620,312.7856699589197,183.23983480465,-176.21265623634298,15.815399550527866,21.440602103008075,27.225441501684315,2626,4833.8225,7,45.296543134341405,68.15848702036536,50.66366576348221,636.9871951752469,cells,-46.17596106953031,-237.1801133047289,112.02421776458492,192.91908835395552,0.9512328840479812,-1.7630783625234032,2945.67,637.1300000000001,34.24782454075845,25.835878797426755,1.096148998130846,707.1276525198939,645.1017641996558,62.025888320238096,0.5229346764510975,0.8661972620659433,39.69694960212202,45.82899454962708,-6.132044947505065,0.4641509660704537,0.9875254328895384,69.1170424403183,69.99013912794034,-0.8730966876220378,0.4968617842810883,1.0032753437854502,51.83355437665782,51.66433591508893,0.1692184615688958,0.5008174971542506,104.01987445169314,0.3503072600134858,0.7376378459217335,0.5809051636334139,0.7875208231859763,0.7875208231859763,1,0,7,9,-0.8306271206590555,13,1.1524186503060638,-0.059163702949277974,15,11
2621,2621,141.43558624658323,185.3311494748957,-180.4577470867501,22.50936816655249,25.157243691702927,49.52437717769296,2627,14683.9875,11,42.43758452021292,54.16283987915408,37.47075960293483,592.5934469860451,cells,-309.7914744731249,-233.96270611973543,107.77912691417782,274.3920949605204,1.1671302583391407,-2.494755018881885,10360.9675,1743.235,32.49485961292233,25.28030697951438,1.335755885903208,777.0593189529811,581.7375219181993,195.32179703478187,0.5718730685705573,0.8890828103508455,37.48357973824528,42.15982954777148,-4.6762498095261975,0.4706425814047414,1.1704842878389623,62.545746485700434,53.43578477347796,9.109961712222471,0.5392733291814577,1.1641740626891168,43.09446194861852,37.017198140521145,6.077263808097378,0.5379299580194398,22.546867845128247,0.0759309847117824,0.8947469938440145,0.4545108782648413,0.5079769827581878,0.8947469938440145,0,2,3,11,-1.5623037770175374,7,1.1935043115262687,-0.7908403593077598,11,8
2622,2622,569.3304469483568,193.63537840375588,-182.6423661971831,19.982039739687902,28.368866446478243,37.8997116986377,2628,11249.062500000002,14,37.452291079812206,53.501361502347415,38.05529577464789,546.4383192488262,cells,348.50831122191136,-221.18696930610443,105.59450780374482,288.33396625185816,1.195849637451228,-0.5655211845292839,6537.342500000001,1523.9575000000002,46.570197731364,27.134553045937604,1.3159623897494144,711.0844191849183,540.3531474180832,170.7312717668351,0.5682140589043851,1.1306267626815287,42.30309121153313,37.41561106443482,4.887480147098309,0.5306545390702608,1.1627595609540275,62.014901580260606,53.33424352097202,8.68065805928859,0.5376277520378252,1.1338522740455714,42.64513446077073,37.610838234343696,5.034296226427031,0.531363997328597,8.6049965537905,0.0289790079162585,0.7043651101599974,0.52723461061067,0.748524597549853,0.748524597549853,0,2,12,12,0.3669300573350638,25,1.1514398073280465,1.1383934750448415,20,17
2623,2623,562.8597888793421,234.36806339756967,-181.7441389468516,23.694252915675715,29.878250844084267,37.14390925675082,2629,13768.430000000002,16,42.91937983306739,63.42288572480668,51.30139928808151,561.4235071191849,cells,338.5534526541964,-158.52130008485244,106.49273505407632,265.2998251753483,1.1577457445881267,-0.4379111597139536,9102.34,1804.0750000000005,41.79675720589226,30.535965557256706,1.3605749705208705,750.136943793911,551.3381916078723,198.79875218603863,0.5763743950147256,0.9067109359856884,39.22377049180328,43.25939936873375,-4.035628876930474,0.4755366526058956,1.4780579064082338,89.62382903981265,60.63620961752692,28.987619422285725,0.5964581790385084,1.2611956616434776,63.55690866510539,50.39417007055329,13.162738594552104,0.5577560947232748,31.639137630300358,0.1065509804821696,0.7930267752058534,0.6379041245199397,0.8043916604888315,0.8043916604888315,0,2,13,11,0.4945400821503941,26,1.1749832049189712,1.2660034998601717,21,17
2624,2624,421.6061312802068,229.77942002922336,-174.0128133078566,18.980824000655367,24.96261667432805,30.30375926251381,2630,7517.965000000001,12,38.08247161964707,59.752725637855455,42.46958244352029,455.6118635495111,cells,121.24013327091136,-165.58075142076984,114.22406069307132,175.6166609262468,0.8626630374149442,-0.938777386633918,4443.01,714.0250000000001,43.18171788291849,29.902688336017636,1.2240379472101337,555.5434911242603,453.86133035374667,101.68216077051363,0.5503673841292074,0.8729210180407438,34.29319526627219,39.28556485355649,-4.992369587284294,0.4660746553818396,1.0753258505104295,65.25991124260355,60.68849847850894,4.57141276409461,0.5181479574621748,1.1151873117158513,47.77884615384615,42.84378565994675,4.935060493899407,0.52722863149704,121.32230187940186,0.4085765664871985,0.7603699663495432,0.6263521247060235,0.8237465344838312,0.8237465344838312,1,0,11,8,-0.006326144769570274,21,1.1551000049801488,0.7651372729402073,19,15
2625,2625,525.6421237946626,247.0121974152763,-180.45252670747809,22.62955420661024,28.037428929830995,31.785737744805143,2631,10559.5425,13,43.08172288240707,68.56215740407315,58.64146961149122,583.0178750050014,cells,281.29550637007407,-139.06878621145765,107.78434729344984,230.69437619815767,1.0846557948502795,-0.4591469768856338,6840.697500000001,1414.1075,41.48479376053128,29.40932616296323,1.2618005027666968,727.8550194203765,576.8384287567167,151.01659066365983,0.5578743577177685,0.8702223092357666,37.74850612488796,43.3780032116608,-5.629497086772837,0.4653042073866435,1.3037924583018063,86.85531819539887,66.61744178864801,20.237876406750857,0.56593312197179,1.193709297103864,68.72714371078578,57.57443950342783,11.15270420735795,0.5441510863266156,66.24458660749099,0.2230915942507994,0.8071194496201849,0.7119405057794724,0.882075764763813,0.882075764763813,0,2,13,11,0.4733042649787139,26,1.1749832049189712,1.2447676826884915,21,17
2626,2626,64.28672283377406,260.840151282209,-177.82325810220777,13.856613849754098,25.92436033326645,36.526678084124,2632,6870.272500000001,11,50.55670007994589,63.49827808867843,45.659661152450646,794.4226984810282,cells,-428.4820335697544,-117.79501103156122,110.41361589872014,309.2301817592183,1.20567820193743,-2.8733079141156987,3547.3100000000004,1624.9350000000002,37.79523418686508,29.92313996664054,1.203525218536332,952.684997399896,791.5787577417818,161.1062396581142,0.5461817311697302,0.8840303205130272,45.06617264690588,50.9780848022868,-5.911912155380918,0.4692229795284309,1.0471073001185047,66.79836193447738,63.793234873749405,3.005127060727979,0.5115058209493409,1.0300763955724783,47.30830733229329,45.926989042401146,1.3813182898921426,0.5074077004289282,12.291218953569626,0.0413930823945607,0.5345016683776427,0.3793559824367591,0.7097376956524892,0.7097376956524892,0,1,2,12,-1.9408566722513512,3,1.1786885555655864,-1.1693932545415735,10,6
2627,2627,280.4771905189845,268.02460121321053,-181.9703437429791,16.459173387014253,22.80415615292124,38.275744782938446,2633,7522.19,11,48.5042687036621,72.85691417658953,49.54810716692878,445.0808104920243,cells,-95.88131405404596,-106.74201113771268,106.2665302579488,141.38818252771492,0.7203208214727617,-2.302645304693772,5465.460000000001,429.68250000000006,38.948838205315305,23.91027495075789,1.0601989565658538,479.8195673549656,452.5750231910946,27.24454416387101,0.5146099861797327,1.0561262899552175,50.17944936086529,47.51273577612864,2.666713584736648,0.5136485512172602,1.1385163238420566,83.15019665683383,73.03382034632034,10.116376310513488,0.5323860805498081,1.1316541156201716,56.33062930186824,49.77724953617811,6.553379765690131,0.5308807406078329,155.55078027793374,0.5238476581456379,0.721762001480849,0.430015757507898,0.5957860854764158,0.721762001480849,1,0,4,7,-1.3701940628294245,8,1.1589259750359495,-0.5987306451196468,12,9
2628,2628,349.6379561503136,282.9198582786036,-178.385561206854,19.857936035569523,22.205032915456908,37.05860233683266,2634,8556.0475,12,42.48433410695768,75.70770579230656,48.0400597501358,394.3702533208237,cells,10.519863840306437,-83.82623103710793,109.85131279407392,122.8124854926746,0.4635659181259729,-1.44595290889358,6136.812500000001,795.1450000000001,37.012617049504186,25.07612667519924,1.0993194965169284,433.3103081827843,394.16230636833046,39.14800181445384,0.5236551646097019,0.9004745251084213,37.44354410201913,41.582013769363165,-4.138469667344033,0.4738156251039722,1.0778086930500144,80.92866631243358,75.08629948364889,5.842366828784691,0.5187237384534663,1.0899393358086544,51.89439426142402,47.61218588640276,4.282208375021256,0.5215172120710992,174.12647731297406,0.5864049489084484,0.8942988786000144,0.5358522659618131,0.5991870042380756,0.8942988786000144,1,0,8,5,-0.5135016670292324,16,1.157234785628255,0.25796175068054517,16,13
